,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
691,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
692,Ixtapa,MX,20.7,-105.2,87.22,73,99,3.0,overcast clouds
693,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
694,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
695,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
696,Bonaventure,CA,48.0457,-65.4926,69.21,79,100,5.53,overcast clouds
697,Jacqueville,CI,5.2052,-4.4146,75.54,89,98,11.18,overcast clouds
698,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
699,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
700,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
701,Khatanga,RU,71.9667,102.5,44.78,72,100,7.49,overcast clouds
702,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
703,Fukuechō,JP,32.6881,128.8419,83.46,83,95,14.56,overcast clouds
704,Portland,US,45.5234,-122.6762,90.46,39,0,5.01,clear sky
705,Makakilo City,US,21.3469,-158.0858,84.0,64,100,19.71,overcast clouds
706,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,13.8,scattered clouds
707,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
708,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
709,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
710,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
711,Cape Town,ZA,-33.9258,18.4232,60.39,80,100,8.01,moderate rain
712,Arona,ES,28.0996,-16.681,70.7,81,20,10.36,few clouds
713,Verkhnevilyuysk,RU,63.4453,120.3167,59.2,94,97,1.97,light rain
714,Kapchorwa,UG,1.3965,34.4509,57.72,91,93,0.38,light rain
715,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
716,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
717,George Town,MY,5.4112,100.3354,81.9,86,20,2.3,few clouds
718,Perbaungan,ID,3.5679,98.956,77.11,93,100,4.45,moderate rain
719,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
720,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
721,Yashkul',RU,46.1711,45.3435,81.81,35,49,13.15,scattered clouds
722,Dikson,RU,73.5069,80.5464,43.79,92,100,18.81,overcast clouds
723,Palombara Sabina,IT,42.0667,12.768,74.55,80,95,4.61,overcast clouds
724,Fortuna,US,40.5982,-124.1573,73.92,70,20,14.97,few clouds
725,Forsytheganj,BY,52.6333,29.7333,61.2,84,6,7.96,clear sky
726,Boussé,BF,12.6606,-1.8922,79.97,74,81,11.03,broken clouds
727,Talnakh,RU,69.4865,88.3972,47.21,80,96,3.29,light rain
728,Iskateley,RU,67.6803,53.1512,57.85,97,100,11.1,moderate rain
729,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
730,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
731,São Filipe,CV,14.8961,-24.4956,78.33,79,14,13.33,few clouds
732,Necochea,AR,-38.5473,-58.7368,49.89,75,0,10.8,clear sky
733,Jacksonville Beach,US,30.2947,-81.3931,82.67,78,100,3.49,overcast clouds
734,Mahébourg,MU,-20.4081,57.7,68.25,79,87,17.09,light rain
735,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
736,Victoria Point,AU,-27.5833,153.3,62.91,95,100,1.01,overcast clouds
737,Vila Franca do Campo,PT,37.7167,-25.4333,73.81,88,53,7.43,broken clouds
738,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
739,Hirara,JP,24.8,125.2833,85.1,70,91,2.13,overcast clouds
740,Provideniya,RU,64.3833,-173.3,50.36,93,100,8.99,overcast clouds
741,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
742,Peniche,PT,39.3558,-9.3811,66.45,93,0,4.16,clear sky
743,Murdochville,CA,48.9583,-65.5006,59.95,97,100,0.85,heavy intensity rain
744,Cidreira,BR,-30.1811,-50.2056,59.34,86,1,9.66,clear sky
745,Otatitlán,MX,18.2,-96.0333,83.52,81,86,6.53,overcast clouds
746,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
747,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
748,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
749,Richards Bay,ZA,-28.783,32.0377,70.18,68,3,16.55,clear sky
750,Klaksvík,FO,62.2266,-6.589,52.72,86,100,12.1,overcast clouds
751,Cape Town,ZA,-33.9258,18.4232,60.39,80,100,8.01,moderate rain
752,Kunduz,AF,36.729,68.857,78.17,22,10,3.04,clear sky
753,Sarangani,PH,5.4033,125.4636,82.27,72,29,3.47,scattered clouds
754,Nānākuli,US,21.3906,-158.1547,87.75,54,100,12.66,overcast clouds
755,Ségou,ML,13.4317,-6.2157,80.24,74,74,8.05,broken clouds
756,Lavrentiya,RU,65.5833,-171.0,44.42,91,86,7.14,overcast clouds
757,Hamilton,US,39.1834,-84.5333,81.84,66,0,4.61,clear sky
758,Tabou,CI,4.423,-7.3528,76.26,77,99,9.46,overcast clouds
759,Hammerfest,NO,70.6634,23.6821,48.65,100,75,27.63,heavy intensity shower rain
760,Tuatapere,NZ,-46.1333,167.6833,44.44,61,9,3.06,clear sky
761,Lavrentiya,RU,65.5833,-171.0,44.42,91,86,7.14,overcast clouds
762,Kloulklubed,PW,7.0419,134.2556,81.81,72,100,4.38,heavy intensity rain
763,Kaeo,NZ,-35.1,173.7833,56.32,69,0,8.5,clear sky
764,Hasaki,JP,35.7333,140.8333,84.6,80,27,22.5,scattered clouds
765,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
766,Inhambane,MZ,-23.865,35.3833,68.11,79,0,8.41,clear sky
767,São Filipe,CV,14.8961,-24.4956,78.33,79,14,13.33,few clouds
768,Rapid Valley,US,44.0625,-103.1463,103.77,14,0,17.27,clear sky
769,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
770,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
771,Karachi,PK,24.9056,67.0822,82.22,89,100,9.22,drizzle
772,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
773,Chickasha,US,35.0526,-97.9364,97.95,31,0,9.22,clear sky
774,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
775,St. George's,GD,12.0564,-61.7485,80.65,79,8,9.33,clear sky
776,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
777,Pochutla,MX,15.7432,-96.4661,78.82,71,100,5.17,overcast clouds
778,Bambous Virieux,MU,-20.3428,57.7575,68.22,78,94,16.71,light rain
779,Quepos,CR,9.4236,-84.1652,78.46,88,100,2.59,overcast clouds
780,Juneau,US,58.3019,-134.4197,66.2,98,100,8.05,overcast clouds
781,Cherskiy,RU,68.75,161.3,58.42,61,97,11.27,overcast clouds
782,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
783,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
784,Dicabisagan,PH,17.0818,122.4157,79.56,85,91,3.51,overcast clouds
785,Beringovskiy,RU,63.05,179.3167,53.74,82,100,10.56,overcast clouds
786,Avarua,CK,-21.2078,-159.775,78.85,73,75,13.8,broken clouds
787,Birin,NP,26.8865,88.0718,63.07,87,53,3.65,broken clouds
788,Kongsberg,NO,59.6652,9.6465,62.17,59,1,4.05,clear sky
789,Pachuca,MX,20.117,-98.7333,66.33,58,90,13.56,overcast clouds
790,Thompson,CA,55.7435,-97.8558,74.35,45,41,6.82,scattered clouds
791,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
792,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
793,Egvekinot,RU,66.3167,-179.1667,51.26,80,100,5.44,overcast clouds
794,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
795,Arroyo de la Encomienda,ES,41.6096,-4.7969,82.44,38,0,6.91,clear sky
796,Goderich,CA,43.7501,-81.7165,68.92,58,0,14.94,clear sky
797,Qaanaaq,GL,77.484,-69.3632,38.93,72,96,6.87,overcast clouds
798,Los Llanos de Aridane,ES,28.6585,-17.9182,69.55,91,0,14.97,clear sky
799,Talnakh,RU,69.4865,88.3972,47.21,80,96,3.29,light rain
800,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
801,Kuytun,RU,54.3419,101.5036,53.15,90,18,1.95,few clouds
802,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
803,Zelenoborsk,RU,61.4669,64.0333,56.08,99,90,4.36,overcast clouds
804,Ormara,PK,25.2088,64.6357,84.83,77,100,13.04,overcast clouds
805,Nārsingi,IN,18.0333,78.4333,71.92,87,68,17.27,broken clouds
806,Middelburg,ZA,-25.7751,29.4648,55.49,27,0,4.56,clear sky
807,Hithadhoo,MV,-0.6,73.0833,81.63,74,4,7.61,moderate rain
808,Semporna,MY,4.4818,118.6112,79.68,84,62,0.96,broken clouds
809,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
810,Zhigansk,RU,66.7697,123.3711,50.0,70,58,23.71,broken clouds
811,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
812,Rørvik,NO,64.8621,11.2373,53.62,81,100,19.06,overcast clouds
813,Goderich,CA,43.7501,-81.7165,68.92,58,0,14.94,clear sky
814,Alta Floresta,BR,-9.8756,-56.0861,77.45,35,3,4.25,clear sky
815,Saldanha,ZA,-33.0117,17.9442,56.5,87,100,11.9,overcast clouds
816,Siguiri,GN,11.6667,-9.5,73.29,96,99,4.21,light rain
817,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
818,Bandundu Province,CD,-3.3167,17.3667,78.69,39,100,4.72,overcast clouds
819,Codrington,AU,-38.2667,141.9667,47.88,90,100,4.9,overcast clouds
820,Amurzet,RU,47.6967,131.0981,63.9,81,94,6.64,overcast clouds
821,Najrān,SA,17.4924,44.1277,84.69,38,95,11.36,overcast clouds
822,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
823,Laguna,US,38.421,-121.4238,98.35,23,0,5.75,clear sky
824,Mt. Pleasant,US,32.7941,-79.8626,75.2,89,100,16.11,light rain
825,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
826,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
827,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
828,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
829,Esperance,AU,-33.8667,121.9,53.49,67,87,7.52,overcast clouds
830,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
831,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
832,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
833,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
834,Grand Gaube,MU,-20.0064,57.6608,68.38,66,80,8.01,broken clouds
835,Sørland,NO,67.667,12.6934,49.86,81,95,25.14,overcast clouds
836,Zhoucheng,CN,35.9122,116.3117,79.83,91,59,4.79,broken clouds
837,Torbay,CA,47.6666,-52.7314,58.75,94,100,8.05,light intensity drizzle
838,Belen,TR,36.4891,36.2233,73.54,78,20,17.27,few clouds
839,Manoel Urbano,BR,-8.8389,-69.2597,76.98,59,59,0.81,broken clouds
840,Mutoko,ZW,-17.397,32.2268,53.28,66,0,4.34,clear sky
841,Nuuk,GL,64.1835,-51.7216,48.81,66,0,9.22,clear sky
842,San Vicente,AR,-26.6167,-54.1333,50.36,94,34,2.73,scattered clouds
843,Beidao,CN,34.5686,105.8933,74.62,78,84,5.21,broken clouds
844,Keetmanshoop,NA,-26.5833,18.1333,60.08,18,55,6.96,broken clouds
845,Provideniya,RU,64.3833,-173.3,50.36,93,100,8.99,overcast clouds
846,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
847,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
848,Yārāda,IN,17.65,83.2667,80.92,83,75,6.91,mist
849,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
850,Maniitsoq,GL,65.4167,-52.9,43.14,85,99,7.07,overcast clouds
851,Mahanoro,MG,-19.9,48.8,65.43,87,89,3.38,light rain
852,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
853,Aklavik,CA,68.2191,-135.0107,68.88,35,23,9.82,few clouds
854,Téra,NE,14.0078,0.7531,88.03,54,75,16.26,broken clouds
855,Visnes,NO,59.3556,5.2242,61.21,88,100,5.75,overcast clouds
856,Klaksvík,FO,62.2266,-6.589,52.72,86,100,12.1,overcast clouds
857,Dingle,PH,10.9995,122.6711,78.49,85,83,1.36,broken clouds
858,Kruisfontein,ZA,-34.0033,24.7314,55.89,92,100,5.1,overcast clouds
859,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
860,Koslan,RU,63.4564,48.8989,60.12,71,100,10.11,overcast clouds
861,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
862,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
863,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
864,Airai,TL,-8.9266,125.4092,60.4,89,52,3.44,broken clouds
865,Katsuura,JP,35.1333,140.3,82.63,80,51,20.04,broken clouds
866,Kuytun,RU,54.3419,101.5036,53.15,90,18,1.95,few clouds
867,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
868,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
869,Meshchovsk,RU,54.3244,35.2808,58.15,84,0,5.99,clear sky
870,Vágur,FO,61.4732,-6.8119,51.76,86,100,14.65,overcast clouds
871,Sioux Lookout,CA,50.1001,-91.917,74.91,25,12,3.78,few clouds
872,Val-David,CA,46.0334,-74.2159,64.78,63,4,1.99,clear sky
873,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
874,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
875,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
876,Norman Wells,CA,65.282,-126.8329,72.63,25,55,5.19,broken clouds
877,Faanui,PF,-16.4833,-151.75,78.4,75,10,14.52,clear sky
878,Pevek,RU,69.7008,170.3133,36.37,91,85,5.93,overcast clouds
879,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
880,Dhidhdhoo,MV,6.8833,73.1,81.25,81,76,13.62,broken clouds
881,Airai,TL,-8.9266,125.4092,60.4,89,52,3.44,broken clouds
882,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
883,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
884,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
885,Cherskiy,RU,68.75,161.3,58.42,61,97,11.27,overcast clouds
886,Olafsvik,IS,64.8945,-23.7142,49.46,85,26,10.42,scattered clouds
887,Nishihara,JP,26.1842,127.7558,83.48,89,20,4.61,few clouds
888,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
889,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
890,Sørland,NO,67.667,12.6934,49.86,81,95,25.14,overcast clouds
891,Sainte-Thècle,CA,46.8168,-72.4991,64.65,60,43,12.82,scattered clouds
892,Kampong Cham,KH,11.9934,105.4635,74.73,91,89,4.83,overcast clouds
893,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
894,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
895,Padang,ID,-0.9492,100.3543,75.25,88,71,2.51,broken clouds
896,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
897,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
898,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
899,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
900,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
901,Urla,TR,38.3229,26.764,81.0,69,0,12.1,clear sky
902,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
903,Isangel,VU,-19.55,169.2667,72.72,59,23,16.24,few clouds
904,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
905,Saint Paul Harbor,US,57.79,-152.4072,56.71,94,100,5.75,overcast clouds
906,Kendari,ID,-3.945,122.4989,76.95,92,55,2.95,broken clouds
907,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
908,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
909,Padang,ID,-0.9492,100.3543,75.25,88,71,2.51,broken clouds
910,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
911,Jamestown,US,42.097,-79.2353,74.71,43,0,5.01,clear sky
912,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
913,Saint-Joseph,RE,-21.3667,55.6167,62.98,71,30,11.77,scattered clouds
914,Emerald,AU,-23.5333,148.1667,60.35,83,100,9.91,overcast clouds
915,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
916,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
917,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
918,Belyy Yar,RU,53.6039,91.3903,57.09,82,0,0.0,clear sky
919,Moree,AU,-29.4667,149.85,54.61,88,100,10.87,moderate rain
920,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
921,Ploemeur,FR,47.7333,-3.4333,75.94,47,0,9.22,clear sky
922,Puerto del Rosario,ES,28.5004,-13.8627,73.15,73,0,13.8,clear sky
923,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
924,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
925,Märsta,SE,59.6216,17.8548,66.07,73,0,8.05,clear sky
926,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
927,Ribas do Rio Pardo,BR,-20.4431,-53.7592,60.28,58,0,5.61,clear sky
928,Kahului,US,20.8947,-156.47,91.42,51,20,20.71,few clouds
929,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
930,Barabai,ID,-2.5833,115.3833,74.05,89,89,1.57,overcast clouds
931,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
932,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
933,Laguna,US,38.421,-121.4238,98.35,23,0,5.75,clear sky
934,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
935,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
936,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
937,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
938,Kirakira,SB,-10.4544,161.9205,81.59,79,96,7.94,heavy intensity rain
939,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
940,Cape Town,ZA,-33.9258,18.4232,60.39,80,100,8.01,moderate rain
941,Alofi,NU,-19.0595,-169.9187,78.15,73,44,15.43,scattered clouds
942,Lac du Bonnet,CA,50.2536,-96.0612,77.68,37,99,5.57,overcast clouds
943,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
944,Hoquiam,US,46.9809,-123.8893,86.36,68,6,9.91,clear sky
945,Tasiilaq,GL,65.6145,-37.6368,32.16,86,23,0.69,few clouds
946,Naze,JP,28.3667,129.4833,81.21,78,100,5.41,overcast clouds
947,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
948,San Felipe,VE,10.3399,-68.7425,77.99,77,42,2.64,scattered clouds
949,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
950,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
951,Henties Bay,NA,-22.116,14.2845,53.4,91,1,6.64,clear sky
952,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
953,Kapaa,US,22.0752,-159.319,85.98,70,69,5.01,broken clouds
954,Ketchikan,US,55.3422,-131.6461,66.24,72,48,5.1,scattered clouds
955,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
956,Antalaha,MG,-14.9003,50.2788,65.26,89,24,8.28,few clouds
957,Itarema,BR,-2.9248,-39.9167,77.4,84,92,15.39,overcast clouds
958,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
959,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
960,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
961,Bambous Virieux,MU,-20.3428,57.7575,68.22,78,94,16.71,light rain
962,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
963,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
964,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
965,St. George's,GD,12.0564,-61.7485,80.65,79,8,9.33,clear sky
966,Prince Rupert,CA,54.3161,-130.3201,63.57,76,88,4.14,overcast clouds
967,Laytown,IE,53.6819,-6.2392,66.13,85,1,8.01,clear sky
968,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
969,Albany,US,42.6001,-73.9662,80.67,52,71,10.85,broken clouds
970,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
971,Nisibis,TR,37.0778,41.2178,82.56,51,0,8.66,clear sky
972,George Town,MY,5.4112,100.3354,81.9,86,20,2.3,few clouds
973,Tecolutla,MX,20.4833,-97.0167,91.26,65,37,12.19,scattered clouds
974,Wukari,NG,7.85,9.7833,70.88,97,100,5.28,overcast clouds
975,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
976,Portland,US,45.5234,-122.6762,90.46,39,0,5.01,clear sky
977,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,80.06,75,78,2.28,broken clouds
978,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
979,Kasongo-Lunda,CD,-6.4667,16.8167,72.64,23,92,0.54,overcast clouds
980,Buraidah,SA,26.326,43.975,93.78,21,8,10.04,clear sky
981,Riyadh,SA,24.6877,46.7219,93.67,19,16,13.4,few clouds
982,Søgne,NO,58.0833,7.8167,61.7,89,5,8.84,clear sky
983,Yangi Marg`ilon,UZ,40.4272,71.7189,74.12,43,16,6.91,few clouds
984,Ust'-Ilimsk,RU,58.0006,102.6619,55.27,93,27,2.35,light rain
985,Guerrero Negro,MX,27.9769,-114.0611,80.85,52,2,16.91,clear sky
986,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
987,Byron Bay,AU,-28.65,153.6167,58.95,72,100,7.65,overcast clouds
988,Åkersberga,SE,59.4794,18.2997,67.05,75,5,7.05,clear sky
989,Ancud,CL,-41.8697,-73.8203,48.72,93,100,14.94,moderate rain
990,Mahon,ES,39.8885,4.2658,77.56,73,0,0.0,clear sky
991,Talnakh,RU,69.4865,88.3972,47.21,80,96,3.29,light rain
992,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
993,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
994,Ust'-Ordynskiy,RU,52.805,104.7508,53.37,90,1,1.3,clear sky
995,Bharatpur,IN,27.2167,77.4833,82.54,71,97,9.82,overcast clouds
996,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
997,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
998,Biak,ID,-0.9131,122.8766,76.96,85,95,1.3,overcast clouds
999,Chapais,CA,49.7834,-74.8492,51.58,96,100,7.94,overcast clouds
1000,Longyearbyen,SJ,78.2186,15.6401,44.44,81,100,9.22,overcast clouds
1001,Lebu,CL,-37.6167,-73.65,49.17,92,88,4.54,overcast clouds
1002,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1003,Bad Kreuznach,DE,49.8333,7.8667,76.06,54,36,4.29,scattered clouds
1004,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1005,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
1006,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
1007,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1008,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1009,Yakeshi,CN,49.2833,120.7333,58.91,69,21,4.83,few clouds
1010,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1011,Alexandria,EG,31.2156,29.9553,78.69,65,0,5.44,clear sky
1012,Arraial do Cabo,BR,-22.9661,-42.0278,68.29,74,39,19.75,scattered clouds
1013,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1014,Nikolskoye,RU,59.7035,30.7861,66.09,78,100,6.08,overcast clouds
1015,Ixtapa,MX,20.7,-105.2,87.22,73,99,3.0,overcast clouds
1016,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1017,Dondo,MZ,-19.6094,34.7431,62.71,94,0,2.8,clear sky
1018,Chapais,CA,49.7834,-74.8492,51.58,96,100,7.94,overcast clouds
1019,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1020,Bethel,US,41.3712,-73.414,84.85,59,100,3.06,overcast clouds
1021,Philadelphia,US,39.9523,-75.1638,90.16,46,81,1.99,broken clouds
1022,Shenjiamen,CN,29.9576,122.298,82.08,87,100,16.28,overcast clouds
1023,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1024,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1025,Bethel,US,41.3712,-73.414,84.85,59,100,3.06,overcast clouds
1026,Provideniya,RU,64.3833,-173.3,50.36,93,100,8.99,overcast clouds
1027,Faanui,PF,-16.4833,-151.75,78.4,75,10,14.52,clear sky
1028,Ushuaia,AR,-54.8,-68.3,33.06,93,94,3.65,overcast clouds
1029,La Merced,CO,5.4019,-75.8847,59.07,97,86,3.47,overcast clouds
1030,Barinas,VE,8.6226,-70.2075,76.84,86,68,4.45,broken clouds
1031,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1032,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1033,Saint-Louis,SN,16.3333,-15.0,88.32,55,12,12.33,light rain
1034,Along,IN,28.1667,94.7667,74.57,98,54,0.76,broken clouds
1035,Bud,US,39.447,-86.1758,80.58,90,59,9.1,broken clouds
1036,Shuangcheng,CN,45.35,126.2833,64.72,79,6,1.3,clear sky
1037,Asău,RO,46.4333,26.4,61.72,73,24,5.21,light rain
1038,San Patricio,US,28.017,-97.5169,95.09,66,100,12.97,overcast clouds
